股票代码,页码,标题,时间
300018,2,大家猜猜，量化会不会融券打压此股？量化已经没有中元筹码了！,03-26 09:35
300018,2,明天大面-5%,03-25 10:39
300018,2,又提前跳水，赶紧清别的货，明天吃大面[大笑][大笑][大笑][鼓掌][鼓掌][鼓,03-25 10:57
300018,2,货真价实的绿电股。分散式太阳能供电自控系统。,03-24 05:42
300018,2,反弹到头了,03-25 10:28
300018,2,开始不跟涨了,03-25 09:39
300018,2,周K线看着像是有机构建仓。,03-24 01:55
300018,2,事出反常必有妖，电网电力股暴涨、中元股份暴跌，晕！,03-23 10:22
300018,2,中元股份经营净利率到达27%，一直不清楚，300018卖啥产品给电网？为啥没有同,03-23 06:40
300018,2,输变电行业细分赛道，绿电直连，已经成为实实在在的盈利产业。中元股份是绿电直连赛道,03-15 09:03
300018,2,反弹结束，向十元进攻,03-20 01:21
300018,2,增发股票的定价基准日，是2025年11月1号的股价，与现在股价及其涨跌无关了。散,03-21 08:19
300018,2,惨,03-23 05:34
300018,2,其他股是被大盘拖下来的，大盘是被中元拖下来的,03-23 01:51
300018,2,上周五装，今天不装了吧，本周破10,03-23 01:20
300018,2,唱多的害人，一个星期前就提醒风险，活该[大笑][大笑][大笑][大笑][鼓掌][,03-23 10:38
300018,2,每次下跌中元鬼股绝不落下,03-23 10:37
300018,2,绿电概念，2026年翻倍新赛道。增发定价基准日2025年11月1号。,03-20 06:01
300018,2,跳水时间到，跌到10元，看看那些托唱多的,03-20 09:44
300018,2,还是东方大A强，别人打仗没咋滴，看热闹的倒下了，遥遥领先，英明,03-17 02:56
300018,2,注意开始跳水啦跳水跳水,03-18 09:56
300018,2,大盘和板块已经完蛋了[鼓掌][鼓掌][鼓掌][大笑][大笑][大笑][韭菜][韭,03-20 09:51
300018,2,中元鬼股,03-20 03:08
300018,2,中元股米共,03-20 02:39
300018,2,看周K线，机构吸筹成本在7-8元，拉升成本在10-12元。目前股价13-14元。,03-19 06:32
300018,2,中元股份:招商证券股份有限公司关于武汉中元华电科技股份有限公司向特定对象发行股票之上市保荐书(修订稿),03-19 06:04
300018,2,中元股份:招商证券股份有限公司关于武汉中元华电科技股份有限公司2025年度向特定对象发行A股股票之发行保荐书(修订稿),03-19 06:04
300018,2,中元股份:信永中和会计师事务所(特殊普通合伙)关于武汉中元华电科技股份有限公司申请向特定对象发行股票的审核问询函的回复,03-19 06:04
300018,2,中元股份:关于申请向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告,03-19 06:04
300018,2,中元股份:湖南启元律师事务所关于武汉中元华电科技股份有限公司2025年度向特定对象发行股票的补充法律意见书(一),03-19 06:04
300018,2,12.90进场,03-19 02:15
300018,2,涨幅连10 ％都没有，散户还敢买，活该，看看大盘，本月破10元[韭菜][韭菜][,03-19 10:10
300018,2,我昨天买的。这票明天能涨停不？,03-18 02:56
300018,2,司马玩意，上周跌过头了吧，现在把控不住啦,03-19 09:44
300018,2,中元股份：融资净偿还1025.48万元，融资余额4.08亿元,03-19 09:01
300018,2,这股已经涨了4倍了，也就这个价位了，再长很多也难，今天卖了，不熬心了。,03-18 02:50
300018,2,这票真的好弱，绵软无力，大盘拉它不动，板块拉也不动，稍微回落点头比谁都快，13.,03-18 02:28
300018,2,明天15.6收盘,03-17 06:37
300018,2,中元股份：融资净买入541.69万元，融资余额4.18亿元,03-18 09:10
300018,2,现在小跌而已，还没开始大跌，本月必破10元[韭菜][韭菜][韭菜][韭菜][韭菜,03-16 10:20
300018,2,明天会有一个大跌-10％,03-17 11:27
300018,2,中小散户搏反弹的多，还要跌,03-17 11:27
300018,2,咱们这个。我今天也买了一点点,03-17 11:19
300018,2,中元股份：融资净偿还260.39万元，融资余额4.13亿元,03-17 09:08
300018,2,进货进货，坐等拉升,03-16 11:07
300018,2,产品没有技术含量，公司有淘汰风险！,03-16 07:57
300018,2,玩蛋,03-16 09:59
300018,2,这砸的有点凶啊,03-16 09:44
300018,2,不担心高位回调。智能电网和算力一样，属近几年的成长趋势。,03-13 12:43
300018,2,其实就一句话，大国能源电力高速发展，绿电代替油电煤电和分散式绿电代替集中发电厂，,03-14 12:31
300018,2,明天跌到13元附近，我苏哈。,03-12 09:13
300018,2,三只乌鸦，老火,03-13 11:47
300018,2,不要逼我刚开年就出门打工，主力心里要有数,03-13 07:50
300018,2,主力资金一直在连续大幅买入，拿好手里的筹码，千万不要轻易下车,03-10 09:42
300018,2,要跑就快跑，下周就跑不掉了,03-13 01:41
300018,2,董秘您好，麻烦请问截至2026年1月31日，公司最新股东户数是多少？感谢回复,03-13 11:30
300018,2,中元鬼股绿三兵,03-13 11:28
300018,2,破位了，跑了吧,03-13 11:19
300018,2,一点反弹也没有，一群托在唱多，这次将要跌破十元，,03-13 11:18
300018,2,这货已提前下跌，马上清空所有的货,03-13 11:12
300018,2,赶紧清空，手上所有的货,03-13 11:07
300018,2,MD,03-13 10:45
300018,2,一群托在唱多，板块没跌，它就提前两天大跌，准备破10元,03-13 10:26
300018,2,配套设施一起出发,03-13 09:19
300018,2,$中元股份(SZ300018)$,03-13 09:28
300018,2,强势涨停板，将带动配件中元股份强势上涨,03-13 10:22
300018,2,什么时候涨,03-12 10:47
300018,2,中元股份：融资净偿还150.69万元，融资余额4.11亿元,03-13 09:15
300018,2,300018属于绿电板块概念，非燃料发电的绿电，其实就是风电和光电，所有风电光电,03-13 12:17
300018,2,我买300018就是因为净利率高达27%，前三季度四个亿销售，竟然有1个多亿净利,03-12 09:56
300018,2,才知道，300018今天是跟跌华中科技000988。后者去年从40元涨到现在13,03-12 06:17
300018,2,董秘您好，麻烦请问截至2026年3月10日，公司最新股东户数是多少？感谢回,03-12 11:30
300018,2,明天毕大幅反弹，因为跌破13.75就完了，趋势就完全结束了。跌破必须清仓，所以明,03-12 08:05
300018,2,成工把我移出去了,03-12 01:05
300018,2,跌太少了，明天继续大跌5个点以上,03-12 11:15
300018,2,主力到底玩的是什么？,03-12 09:38
300018,2,抓紧扶稳,03-12 05:29
300018,2,历史上的强庄股,03-12 02:44
300019,1,下周东岳硅材集合，吃两个20厘米,04-04 01:34
300019,1,小乌硅业绩应该也不会差吧，毕竟有机硅大涨。,04-04 01:54
300019,1,硅宝科技：公司2024年度董监高薪酬合计1283.9万元,04-03 10:46
300019,1,硅宝科技：2025年度公司全资子公司江苏嘉好实现净利润6736.16万元,04-03 10:15
300019,1,硅宝科技：境外销售的主要产品为热熔胶,04-03 10:15
300019,1,硅宝科技：公司连续3年研发投入过亿元且逐年递增,04-03 09:39
300019,1,硅宝科技：截至2025年末公司1000吨/年锂电池用硅碳负极中试线和3000吨/年锂电池用硅碳负极生产线稳定运行,04-03 09:38
300019,1,硅宝科技：2025年公司投产了3000吨/年硅碳负极生产线,04-03 09:10
300019,1,硅宝科技：7000吨/年锂电池用硅碳负极生产线将于2026年陆续投产,04-03 05:19
300019,1,公司2024年年报中提到负极材料年销售量达到百吨级，2025年年报并未提及具体数,04-03 04:54
300019,1,董秘您好，年报显示营业外支出中有补缴税款滞纳金，请问涉及哪些税种及子公司，是否存,04-03 04:54
300019,1,2025年境外收入高速增长超过57％，且毛利率也在提升，请问贵公司境外销售的产品,04-03 04:53
300019,1,何时才能止跌，无语了,04-03 10:06
300019,1,000788北大医药，尾盘火箭发射，美国进口药物加税影响！,04-03 11:22
300019,1,多头毫无抵抗之力，国内资本借国际面收割散户吗。。,04-03 10:10
300019,1,太狠了,04-03 10:17
300019,1,跟东岳提鞋都不配,04-03 09:58
300019,1,$硅宝科技(SZ300019)$,04-03 09:51
300019,1,一季度业绩很大概率爆雷，正常合理价格应该在6元左右,04-02 06:54
300019,1,卧槽，成交了7手,04-03 09:25
300019,1,这个股吧里没人了,04-02 05:00
300019,1,公司没毛病，股价有问题，跌到你不敢买才能卖,04-03 09:10
300019,1,硅宝科技：融资净买入48.32万元，融资余额3.52亿元,04-03 09:02
300019,1,前天19.00元补的仓今天又套住了,04-02 09:56
300019,1,改名吧！跟科技不沾边，科技涨你不涨，科技跌你大跌！改成：硅宝新材,04-02 12:27
300019,1,买入，一个月后再来,04-02 11:35
300019,1,永远都在倒数的边缘来回摩擦,04-02 10:42
300019,1,这货咋天天跌啊，对不起我对你的高看啊,04-02 10:00
300019,1,爱恨就在一瞬间,04-01 01:37
300019,1,行情好，接进来就赚2个点，看看这几天有没有其他资金关注再定,04-01 11:05
300019,1,硅宝科技：融资净买入96.82万元，融资余额3.51亿元,04-02 08:54
300019,1,狗不理，这成交量,04-01 01:17
300019,1,迟钝，不跟电池，资金不来,04-01 09:41
300019,1,硅宝科技：融资净偿还408.88万元，融资余额3.5亿元,04-01 09:02
300019,1,硅光芯片材料，请注意,04-01 06:46
300019,1,硅宝科技:300019硅宝科技投资者关系管理信息20260330,03-31 02:40
300019,1,十字孕线啊,03-30 05:26
300019,1,【调研快报】硅宝科技接待橡谷资产等32家机构调研,03-31 03:01
300019,1,不要慌这个量，都套在21以上的。,03-27 10:08
300019,1,真狗,03-31 12:47
300019,1,这一波要挖坑到17了吧,03-31 12:37
300019,1,跌的这么凶，我来接个飞刀,03-31 11:20
300019,1,不留活路，一路砸到底，看谁还有利。,03-31 11:14
300019,1,没有支撑力的下跌，起码还要跌几天才能探底,03-31 10:42
300019,1,本应水上飞，却成落水狗，无资金关注，一年的横盘，向下突破,03-31 10:14
300019,1,无人问津了吗,03-31 10:07
300019,1,资金的弃儿,03-31 09:37
300019,1,硅宝科技：融资净偿还30.93万元，融资余额3.54亿元,03-31 09:04
300019,1,尊敬的董秘你好，贵公司在2020年成功收购成都拓利科技股份有限公司，听说成都拓利,03-30 05:20
300019,1,硅宝科技，有硅有宝还科技。实际一包烂嘛糊。,03-31 06:28
300019,1,这一波伊朗以色列造成的石油危机，100%驱动电磁技术革新发展，为了避免战争造成电,03-30 09:06
300019,1,硅宝科技：公司全资子公司成都拓利科技股份有限公司的有机硅LOCA胶主要应用于车载显示屏等领域,03-30 08:37
300019,1,聚焦四川上市公司年报 | 10家川股年报“交卷”：4家狂飙，6家承压，锂电行业冰火两重天,03-30 06:42
300019,1,硅宝科技：全资子公司成都拓利科技股份有限公司的有机硅LOCA胶主要应用于车载显示屏、电视显示屏等领域,03-30 05:59
300019,1,硅宝科技是一家在房地产建筑行业下行多年的背景之下，年年业绩稳步增长，并在主业稳增,03-28 01:28
300019,1,下跌收十字星，还要破前低,03-30 02:59
300019,1,每次业绩增长就跟什么事都没发生一样。经不起一丝波动,03-30 02:43
300019,1,工信部“2025年度卓越级智能工厂“含金量极高，有兴趣的去查一下就知道了。,03-29 10:58
300019,1,垫底了，真6,03-30 01:41
300019,1,好弱,03-30 01:32
300019,1,明天是涨的。今天应该是跌。,03-30 12:10
300019,1,上游企业恒星科技有资金买入，要讲故事了,03-30 11:24
300019,1,股性差的股真不能买，跌时是龙头，涨是,03-30 10:14
300019,1,公司退市,03-30 10:11
300019,1,不知道硅宝的正式员工和实际用工人数大概多少,03-30 09:08
300019,1,4季度补税和减值一起7000万，算上单季度盈利已经上亿了，不错,03-28 12:41
300019,1,减值加补税？都记录在4季度业绩？实际3272+2922=6194+4947=11,03-27 08:04
300019,1,23.3的成本。估计套一年吧？,03-28 03:29
300019,1,硅宝科技：2025年营收和净利润双增长 拟10派3元,03-28 04:41
300019,1,300353，终止重大资产重组！7股获机构大手笔净买入,03-27 10:25
300019,1,隔夜美股科技股大跌，还好硅宝不是科技。,03-28 03:02
300019,1,硅宝科技:2025年年度报告摘要,03-27 06:11
300019,1,我就说怎么这么大抛压，社保全跑了,03-27 06:24
300019,1,大家都在等这个，估计落地后贡献营收增加10-15亿，利润增加3-4.5亿，可是看,03-27 08:04
300019,1,增收不增利,03-27 11:31
300019,1,硅宝科技：2025年净利润同比增长17.25% 拟10派3元,03-27 11:21
300019,1,社保竟然跑了，，可能嗅到了风险,03-27 10:17
300019,1,硅碳负极实现产业化突破 硅宝科技2025年经营业绩再创新高,03-27 08:23
300019,2,2025年热熔胶产能利用率75％，感觉相比2024年（未公布全年）并未大幅增长，,04-03 04:53
300019,2,请问公司的硅碳负极产品的毛利率是多少？年报中未见具体描述，谢谢,04-03 04:52
300019,2,公司年报中高管薪酬一项中显示有九名原高管去年还合计薪酬三百多万元，这是什么情况？,04-03 04:52
300019,2,年报中显示公司彭山成眉化工园区生产有电子化学品一项，请问是哪些电子化学品？谢谢,04-03 04:52
300019,2,硅宝现有硅碳负极材料生产线合计四千吨，年报中描述硅碳负极材料进入产业化放大阶段，,04-03 04:51
300019,2,请问公司25年硅碳负极材料的营收多少？在年报中好像没有说明，还是并到哪块业务中了,04-03 04:51
300019,2,小硅硅,03-30 11:47
300019,2,涨价先行上游，在到下游，下游企业没有上游弹性大。所以没有资金买入，以后买股先买上,03-30 11:04
300019,2,中国化工报今日报道，硅宝公司年产5万吨锂电池用硅碳负极材料及专用粘合剂项目完成试,03-12 03:41
300019,2,业绩增长，锂电池概念,03-27 09:10
300019,2,硅宝科技：拟每10股派发现金红利3元,03-27 08:40
300019,2,硅宝科技：2026年4月20日召开2025年度股东会,03-27 08:38
300019,2,硅宝科技：2025年年度归属于上市公司股东的净利润是278505370.75元,03-27 08:38
300019,2,硅宝科技：董事会审议通过《2025年度总经理工作报告》等多项议案,03-27 08:38
300019,2,硅宝科技：关于“质量回报双提升”行动方案的进展公告,03-27 08:38
300019,2,第四季度真的差，恶心,03-27 07:27
300019,2,硅宝科技:2025年年度报告,03-27 06:11
300019,2,硅宝科技：拟使用不超5.00亿元闲置自有资金进行现金管理,03-27 06:34
300019,2,硅宝科技：2025年净利润同比增长17.25% 拟10派3元,03-27 07:19
300019,2,百亿销售目标不远了,03-27 07:18
300019,2,跌这么多，散户还越来越多，都抄底吗，,03-27 06:31
300019,2,硅宝科技:关于2025年度利润分配预案的公告,03-27 06:11
300019,2,先观望,03-26 01:34
300019,2,图解财报：硅宝科技全年归母净利润2.79亿元，同比增长17.25%,03-27 06:21
300019,2,硅宝科技:2025年度募集资金存放、管理与使用情况的专项报告,03-27 06:11
300019,2,硅宝科技:关于举行2025年度网上业绩说明会的公告,03-27 06:11
300019,2,硅宝科技:关于召开2025年度股东会的通知,03-27 06:11
300019,2,硅宝科技:2025年年度审计报告,03-27 06:11
300019,2,硅宝科技:关于“质量回报双提升”行动方案的进展公告,03-27 06:11
300019,2,硅宝科技:2025年度内部控制审计报告,03-27 06:11
300019,2,硅宝科技:关于公司购买股权涉及的2025年累计承诺业绩完成情况的专项审核报告,03-27 06:11
300019,2,硅宝科技:独立董事述职报告--王翊民,03-27 06:11
300019,2,硅宝科技:独立董事述职报告--唐贤叶,03-27 06:11
300019,2,硅宝科技:2025年度可持续发展报告,03-27 06:11
300019,2,硅宝科技:关于对会计师事务所2025年度履职情况的评估报告,03-27 06:11
300019,2,硅宝科技:董事会薪酬与考核委员会关于作废部分已授予但尚未归属的第二类限制性股票的核查意见,03-27 06:11
300019,2,硅宝科技:关于拟续聘会计师事务所的公告,03-27 06:11
300019,2,硅宝科技:关于使用闲置自有资金进行现金管理的公告,03-27 06:11
300019,2,硅宝科技:独立董事述职报告--易阳,03-27 06:11
300019,2,硅宝科技:董事会对独立董事独立性自查情况的专项报告,03-27 06:11
300019,2,硅宝科技:董事与高级管理人员薪酬管理制度(2026年3月),03-27 06:11
300019,2,硅宝科技:关于2025年度计提资产减值准备及核销资产的公告,03-27 06:11
300019,2,硅宝科技:中信建投证券股份有限公司关于成都硅宝科技股份有限公司2025年度募集资金存放、管理和使用情况的专项核查报告,03-27 06:11
300019,2,硅宝科技:独立董事述职报告--王进,03-27 06:11
300019,2,硅宝科技:关于购买股权涉及的苏州硅宝嘉好科技有限公司2025年累计承诺业绩完成情况的专项说明,03-27 06:11
300019,2,硅宝科技:2025年度内部控制评价报告,03-27 06:11
300019,2,硅宝科技:北京大成(成都)律师事务所关于公司2023年限制性股票激励计划部分已授予但尚未归属的限制性股票作废的法律意见书,03-27 06:11
300019,2,硅宝科技:董事会审计委员会对会计师事务所2025年度履行监督职责情况的报告,03-27 06:11
300019,2,硅宝科技:第七届董事会第五次会议决议公告,03-27 06:11
300019,2,硅宝科技:2025年度非经营性资金占用及其他关联资金往来情况汇总表,03-27 06:11
300019,2,硅宝科技:董事会战略委员会工作细则(2026年3月),03-27 06:11
300019,2,硅宝科技:2025年度非经营性资金占用及其他关联方资金往来情况的专项说明,03-27 06:11
300019,2,硅宝科技:关于作废部分已授予但尚未归属的第二类限制性股票的公告,03-27 06:11
300019,2,这股业绩好，又是社保重仓股，这信息绝对是假的，这绝对不可能，一定是假信息，其实社,03-27 01:51
300019,2,怎么还不发年报？,03-27 05:01
300019,2,固态电池板块指数持续走强，资金默默流入布局埋伏，，，,03-27 11:24
300019,2,直线涨停,03-27 01:30
300019,2,封板,03-27 01:03
300019,2,年报暴雷？,03-27 12:38
300019,2,硅宝科技：公司紧抓新能源产业发展机遇，在硅碳负极材料领域加速构筑核心竞争力,03-24 08:06
300019,2,你到底是个啥？看看化工都涨成啥样了，你还准备绿吗？,03-27 11:00
300019,2,硅宝科技：融资净偿还59.29万元，融资余额3.54亿元,03-27 09:07
300019,2,电芯胶不涨价吗？,03-27 08:39
300019,2,23.3成本感觉会套1年以上。a股真的是牛短熊长？,03-26 10:29
300019,2,业绩好不好好担心哈,03-27 08:04
300019,2,这是化工股吗？，怎么跌的这么惨,03-26 02:54
300019,2,锂电，碳酸锂,03-26 12:51
300019,2,周五收盘后出年报，不会大涨也不会大跌了,03-26 02:08
300019,2,还能咋样？,03-23 09:20
300019,2,如果过二天公布年报10送10派3元会怎么样走？？？,03-26 11:25
300019,2,正和岛：硅宝科技王有治8年磨一剑、27年不亏钱，他用“慢功夫”干出40亿。,03-26 12:36
300019,2,不跟电池，弱,03-26 10:05
300019,2,封板,03-26 09:40
300019,2,硅宝科技：融资净偿还175.63万元，融资余额3.55亿元,03-26 09:03
300019,2,原来是1个卖胶水的补鞋仔,03-25 02:27
300020,1,昔日智慧城市龙头，连亏三年，募资账户被冻结,04-03 11:18
300020,1,呕神想干什么，想想头皮发麻,04-04 10:29
300020,1,不知所云！,04-02 07:09
300020,1,只能花钱买教训了,04-04 06:10
300020,1,姚董答应借的5千万到账了吗？,04-04 04:57
300020,1,大家洗洗散了！今年没希望了,04-04 04:34
300020,1,一群套牢猪笑死侠哥,04-04 02:24
300020,1,姚总把石化业务并入,04-04 03:45
300020,1,唐僧本已西出大唐，紧急叫停~~=========================,04-04 02:59
300020,1,快叫如来佛祖,04-04 11:56
300020,1,短线没有止跌~~基本上是一个光头光脚大阴线~~下周继续跌~~~跌不死这几头害人不,04-04 01:48
300020,1,欧文也不过是个玩模拟盘的墙头草,04-04 02:45
300020,1,我现在是姚董坚定的支持者，之所以选择相信他，核心在于格局。昨天的公告其实并不意外,03-11 09:16
300020,1,浙江人滑头不接ST银江这个本土烂摊子，结果实诚的山东人姚成岭去接了。但掉进深坑里,04-04 06:15
300020,1,风光不再股价跌落谷底,04-04 11:50
300020,1,是不是危险了？,04-04 09:53
300020,1,言多必失。。。,03-18 03:38
300020,1,主力大人我准备下周二3.0开始建仓,04-03 08:02
300020,1,营收滑落和亏损飞奔，在各部门均拉紧裤腰带过日子里，为此而生的智慧交通及软件服务企,04-04 07:27
300020,1,下周二有好股,04-03 11:45
300020,1,补一刀，银江最近都没中标公告，也就是说，完了,04-03 11:44
300020,1,又不会退市，急个鸭鸭啊。,04-03 10:45
300020,1,去年10月份建仓一路拉黑空苟，凡是阻碍我投资的一律拉黑才有今天的成绩，清仓了，感,02-28 10:39
300020,1,本来应该年报，一季度报一起发才是,04-03 05:39
300020,1,这个是准备退了么，年营收怎么缩水这么多，多少主营业务剥离出去了额，也没见剥公告啊,04-03 07:43
300020,1,银江技术索赔登记。审计机构未勤勉尽责被处罚，公司因未按规定披露关联方非经营性资金,01-13 09:31
300020,1,主力大人今天尾盘3.6清仓了把筹码都送给你了,04-03 08:02
300020,1,这是我在银江技术股吧最后一次发帖，以后再也不发帖了，不透露自己的底细，感觉我们这,04-03 05:09
300020,1,散户警惕！已有资金出货！~~但不让Owen提醒！~Owen稍微一唱空，马上就有人,03-13 03:52
300020,1,裤衩都没了，要不要跑啊？,04-03 01:16
300020,1,这次最爽的就牛哈团伙了，高位全部让它们跑掉，各位都被耍了！，想不到啊给你们打气的,04-03 07:23
300020,1,真热闹,04-03 07:16
300020,1,为什么会选择早发布年报？,04-03 05:30
300020,1,回来一块钱再看看,04-03 06:46
300020,1,全都老实点吧！都别作了！,04-03 06:43
300020,1,前面赚的今天一天都亏没了,04-03 06:26
300020,1,锁仓了，不管了，我是坚定的多头。,04-03 05:29
300020,1,下周3以下随便捡,04-03 01:49
300020,1,净资产剩1.769每股，一季报可能连毛都没有吗？,04-03 05:03
300020,1,就是说连股本都亏光了，银江还能翻身吗？,04-03 04:12
300020,1,买到的下周不知道是哭还是笑？,04-03 03:05
300020,1,其实只要今年业绩扭亏为盈，去不去st都一样会过前高，关键是业绩有没有实质性改善。,04-03 03:58
300020,1,散户减少了，是留下的散户都增持了吗？,04-03 02:37
300020,1,姚，你说句话呀！,04-03 02:48
300020,1,今天尾盘可以满了，下周二开盘就跑,04-03 02:47
300020,1,图片评论,04-03 12:56
300020,1,今天的巨量高换手，又让多少散户丢了筹码，老姚今天使劲吃吧，希望你今天吃的有多狠，,04-03 01:37
300020,1,债主们可以向法院申请重整了，这个壳才会有价值,04-03 03:39
300020,1,……,04-03 11:08
300020,1,大幅计提资产减值全年亏超十七亿，持续经营问题被叠加带帽。上海古北所娄霄云提示，2,04-03 02:59
300020,1,大幅计提资产减值全年亏超十七亿，持续经营问题被叠加带帽。上海古北所娄霄云提示，2,04-03 03:00
300020,1,其实脱不脱帽不是特别重要，看看今年以来的摘帽股的表现就知道了，重要的是公司的基本,04-03 07:35
300020,1,年报一出，直接乱杀。,04-03 03:04
300020,1,净资产正，营业收入超一亿，4月22日处罚期满，还可以申请摘帽吗？,04-03 01:27
300020,1,下午火箭发射，真实的承诺。,03-16 01:30
300020,1,人气排行榜直线提升。,04-03 02:59
300020,1,买在恐慌时，内心不恐慌。前天低点买了一些，小赚一万。今天回调，哪怕破4元也不必恐,03-26 02:13
300020,1,2025年4月22日，银江技术(300020)发布公告称：因涉嫌信息披露违法违规,01-14 03:25
300020,1,一样亏损的，比他损几倍的也没跌十几个点啊？它在清人口吗？,04-03 02:29
300020,1,机会都是跌出来的，别人恐惧，你知道的，捋起袖子吧，干,04-03 02:36
300020,1,外面的股那个没有非标？,04-03 02:26
300020,1,银江这是咋的了？跌得这么狠？,04-03 02:07
300020,1,监管层给它ST还真是不冤枉，真是藏不住了！,04-03 02:06
300020,1,分批加入，暂时加到这个位置，节后继续。侠哥无力托盘，只能主动接盘，略尽绵薄之力。,04-03 12:42
300020,1,一直等喜讯，想着破5进6，万万没想到等来了3.5，套死我了,04-03 02:02
300020,1,还有一个星、我等到3元下方再看,04-03 01:57
300020,1,真实承诺4,04-03 01:44
300021,1,çæ¹ææ¯çè,04-02 09:53
300021,1,é¼æ,04-03 01:55
300021,1,çè¡å½çå¢èçª,04-03 11:40
300021,1,ç­åº¦æèµ·æ¥,04-03 11:00
300021,1,ä¸ä¸ªææå¤§è·,04-03 09:10
300021,1,è½¬å,04-03 04:54
300021,1,è¡¥æ¶¨ç¾é¦æé¥°,03-18 03:00
300021,1,å¼çè·åæ¿,04-03 02:16
300021,1,å¤§ç¦¹èæ°´ï¼å³äºæ§è¡è¡ä¸é¨åè¡ä»½è´¨æ¼çå¬å,04-01 09:42
300021,1,è¿æè°,04-03 09:56
300021,1,è½¬å,04-03 11:24
300021,1,è½¬å,04-03 11:22
300021,1,è½¬å,04-03 11:22
300021,1,ä¸ç§èµäº§å¬å,04-03 11:22
300021,1,ä¼å¤§çè¡ç¥¨ï¼,04-03 11:14
300021,1,è§£æ¾åæ¥äºï¼å¨äºååï¼è§£æ¾åæå¥ç¢ç,04-03 10:56
300021,1,è½¬å,04-03 11:04
300021,1,æé£ä¹å¥½ï¼,04-03 10:28
300021,1,å³äºæ¬§ç¾ä¸´åºè¯éªæååæåç»æ­¢çææ¯ç®¡çè¦æ±,04-03 10:41
300021,1,è½¬å,04-03 10:24
300021,1,è½¬å,04-02 03:23
300021,1,è½¬å,04-02 06:14
300021,1,ä¸å¨è°æ´äº,04-02 04:21
300021,1,è¿å¸åºè°å¨åä¸»,04-02 01:02
300021,1,ä¸åè¶å¿,04-02 02:17
300021,1,è½¬å,04-02 11:33
300021,1,ç»§ç»­æ½ä¼,04-02 09:42
300021,1,è¿é¸¡è´¹è§£,04-02 10:56
300021,1,ç¾å½æå¤§è¯çä»£å·¥åCEOï¼è¯çç­ç¼ºå¯è½æç»­å°2022å¹´ç¾å½æå¤§è¯çä»£å·¥åCEOï¼,04-02 10:52
300021,1,å¶å®æ¯ä¸ªå§é½æå¤§éäºé±å¨çå·çè¡æ°,04-02 10:32
300021,1,ççç­å·ä¸å¤©äº,04-02 10:06
300021,1,åå,04-02 01:02
300021,1,åµåµï¼ççå¦æ­¤,04-02 09:47
300021,1,å æ²¹,04-01 09:21
300021,1,æä¹æ»æä¸ªç¥å¿ä¸æ¸ãè¯­è¨éä¹±çäººå¨è¿é,04-01 11:38
300021,1,å¤§ç¦¹èæ°´:ä¸æµ·å¸æ±ä¸(å°å·)å¾å¸äºå¡æå³äºå¤§ç¦¹èæ°´éå¢è¡ä»½æéå¬å¸äºãäºå­å¹´ç¬¬äºæ¬¡ä¸´æ¶è¡ä¸ä¼çæ³å¾æè§,04-01 05:43
300021,1,å¤§ç¦¹èæ°´:2026å¹´ç¬¬äºæ¬¡ä¸´æ¶è¡ä¸ä¼å³è®®å¬å,04-01 05:43
300021,1,å¤§ç¦¹èæ°´ï¼è¡ä¸ä¼å®¡è®®éè¿ãå³äºå¬å¸2026å¹´åº¦æ¥å¸¸å³èäº¤æé¢è®¡çè®®æ¡ãç­å¤é¡¹è®®æ¡,04-01 09:38
300021,1,å¤§ç¦¹èæ°´:å³äºæ§è¡è¡ä¸é¨åè¡ä»½è´¨æ¼çå¬å,04-01 06:57
300021,1,åå¤å ä»,04-01 06:22
300021,1,å¿«è·å§,04-01 05:17
300021,1,[å¾ç],04-01 04:24
300021,1,[æ],04-01 02:06
300021,1,æç´§è·å§,04-01 02:51
300021,1,çæ¸æ¥äºå¦,04-01 02:41
300021,1,ç¼ºä¸æ ¹æµ·åºæ¢é,04-01 02:40
300021,1,å¨äºæ¶¨å,04-01 11:17
300021,1,è¯ç,04-01 12:27
300021,1,çè¡å½çå¢èçª,04-01 02:14
300021,1,å¯¹å,04-01 02:09
300021,1,å»å¹´77%è§£ç¦,04-01 02:06
300021,1,æ¸£ç·,04-01 02:00
300021,1,æ2994å¾,04-01 01:28
300021,1,å¤§ç¦¹èæ°´ï¼å°äº2026å¹´04æ01æ¥å¬å¼2026å¹´ç¬¬äºæ¬¡ä¸´æ¶è¡ä¸å¤§ä¼,03-31 04:00
300021,1,è½¬å,04-01 01:16
300021,1,è½¬å,04-01 11:27
300021,1,æ å¨ç§æï¼,04-01 11:49
300021,1,ä½è°,04-01 11:24
300021,1,è¿ææå,04-01 11:15
300021,1,è½¬å,04-01 10:38
300021,1,å±å¤çå¤ªå¤ï¼ä¸å¨,04-01 10:36
300021,1,ææç»­æ§ï¼,04-01 10:25
300021,1,è¿ç«çé¹å¾,04-01 10:00
300021,1,è½¬å,04-01 10:14
300021,1,åªå¤©å¼çï¼,04-01 09:58
300021,1,èå¤§,04-01 09:56
300021,1,ç¸ä¿¡åå®æ æ®,04-01 09:48
300021,1,å¼å¸å°±ä¹°ä¹°ä¹°,04-01 09:46
300021,1,å¨è°æ´ä¸å¨ï¼,03-31 12:31
300021,1,è½¬å,03-31 07:34
