股票代码,标题,作者ID,最后更新
600900,你有三项能力待提升。难啊，风险与收益成正比。高收益高风险。,未知,03-29 03:39
600900,美国的破产银行。,未知,03-28 02:07
600900,兴业银行全年分红=1.066元，股价仍然在18.70元，股息率=1.066/18,未知,03-28 09:48
600900,以券商为首的大金融板块突然发力，硬生生把指数从深渊里拽了回来。午后，锂电池、创新,未知,03-28 02:49
600900,分红这么少,未知,03-28 12:03
600900,中国在电力领域优势很大。以前人们会去电力资源丰富的地区开工作室和比特币矿场，当时,未知,03-28 11:11
600900,长电咋了？,未知,03-26 10:09
600900,长江电力：融资净偿还610.3万元，融资余额116.38亿元,未知,03-28 07:31
600900,$长江电力(SH600900)$,未知,03-27 10:01
600900,高盛发声！“中国市场的风险收益比具吸引力”,未知,03-27 07:54
600900,加息预期来了，赶紧跑吧,未知,03-27 01:40
600900,美电力股今晚涨了35%,未知,03-28 12:00
600900,快跑吧，17才值得投资，这点股息还有人看得上吗？为什么不去买白酒呢？老庄快砸，我,未知,03-27 01:01
600900,我28.5买你的，还分了2次红，还亏起的,未知,03-27 02:08
600900,半仓长江电力，进退自如。,未知,03-27 08:03
600900,国外资本不应该来这个股市。没有任何意义,未知,03-27 02:49
600900,长江电力终期分红应该在0.80元以上。你们千万不要跟股民对立面。钱要分，大胆分红,未知,03-27 08:17
600900,2720我回来了，不知道今天哪位家人给的筹码，谢谢,未知,03-27 02:51
600900,重生之我在长江电力躲牛市,未知,03-27 02:00
600900,今天浪费大好时光,未知,03-27 01:39
600900,市场里可以永久性投资的只有长江电力一个票，全水电。因为是永久性资源。全世界最好资,未知,03-24 05:06
600900,祝长江电力的主力们多割韭菜，过不了花甲之坎,未知,03-27 01:28
600900,[献花][献花],未知,03-27 01:22
600900,爱你永不变,未知,03-27 09:54
600900,无语,未知,03-27 10:52
600900,这么大一个国家没有一个人懂股票。可怜。,未知,03-26 06:07
600900,保国语录:发生了什么事,未知,03-27 11:21
600900,"电力板块最近三个月涨了28%,它涨了不到一个点！以前大盘跌他能抗跌！现在看来它已",未知,03-27 10:57
600900,大盘晃来晃去，也就长电能让人睡得着。稳稳的高股息，拿它就是图个心安，不折腾。,未知,03-27 11:16
600900,长江电力的60万散户已被量化盯上了,未知,03-27 11:06
600900,蓄势待发,未知,03-27 11:02
600900,走了走了，现在纯纯的边角料了,未知,03-27 11:00
600900,乌七八糟的电力股乱涨．这纯正有业绩有分红的绿电龙头不涨，A股尽出怪事,未知,03-27 10:44
600900,电力行情结束了吗,未知,03-27 10:41
600900,A股融资余额跌破2.6万亿元,未知,03-25 12:32
600900,我问豆包如果在长江电力上市第二年，开始买入一万，然后每月定投500现在有多少钱了,未知,03-26 06:42
600900,印度被包围了,未知,03-27 10:04
600900,未来经济增长靠消费拉动！中国国贸首都北京核心消费地标千亿商圈！@整机厂估低@国贸,未知,03-27 08:33
600900,刚才有一秒是27.88？,未知,03-27 09:15
600900,这个月能上30吗？我着急,未知,03-26 07:35
600900,今天的大盘跌你得长吧,未知,03-27 09:21
600900,太古坊五环边上230亿打造40万平建造成本6万/平，中国国贸200亿市值坐拥90,未知,03-11 01:40
600900,长江电力:长江电力关于2025年度利润分配预案相关事项征求投资者意见的公告,未知,02-26 03:33
600900,长江电力：融资净偿还3006.04万元，融资余额116.44亿元,未知,03-27 07:37
600900,我一直说长江电力值50元，你们拿不了3天，被国家队打脸了，在我眼里什么摩根士丹利,未知,03-26 11:55
600900,最不懂投资的是国家队。你有本事让我破产呀，30元满仓融资长江电力。,未知,03-26 04:29
600900,看年k，真是无敌的好股！忽略短期的波动，以年计算，简直可以,未知,03-27 12:10
600900,长江电力分红是节能风电，三峡能源的15倍。明显操作。因为他们的资产质量根本不能与,未知,03-26 11:01
600900,未来清洁能源“AI+”的倍增效应,未知,03-26 10:10
600900,每天能赚1000多我就很满足,未知,03-26 09:34
600900,以前就说了，别买这个股，哪年夏炒电也不炒这个股，这股就是吃股息的，你要钱多，每月,未知,03-26 08:16
600900,这个股可以长期定投20年做养老金么,未知,03-26 01:07
600900,每天赚一点,未知,03-26 01:10
600900,这个价能进吗,未知,03-26 06:37
600900,很多人都说长江电力可以养老。是的我拥有了16年了。分红越来越多，一万年存在着，其,未知,03-26 05:18
600900,真稳，早买你也不会在烂股身上亏几万块,未知,03-26 04:26
600900,红三兵,未知,03-26 02:32
600900,电力涨上天也不带它玩，红利只拉银行，鸡肋了,未知,03-26 02:39
600900,还没退市……,未知,03-26 04:56
600900,挂20没买回去,未知,03-25 03:09
600900,[没钱补仓][没钱补仓][没钱补仓],未知,03-26 04:12
600900,[笑哭][笑哭][笑哭],未知,03-26 04:11
600900,这玩意涨跌真小,未知,03-26 02:52
600900,长期抱着吧，卸软件,未知,03-26 03:07
600900,明天破26,未知,03-26 03:05
600900,比存银行定期强多了,未知,03-26 01:34
600900,中国国贸分红后再涨吧！连续多年稳定的低股价有利于分红攒股，分红复购每年实现超5%,未知,03-26 02:35
600900,挣了30元，要不要卖啊,未知,03-26 01:02
600900,要不要补仓啊,未知,03-26 01:56
600900,啥时涨停？,未知,03-26 02:07
600900,不管谁卖掉。都是你买入的机会。长江电力跟任何公司没有可比性，有很好的护城河，前途,未知,03-26 11:40
600900,川投能源靠山国投电力，又是四川省重点大型发电企业，谁光风发电齐全，负债率低，分红,未知,03-26 10:56
600900,今年上32元,未知,03-26 01:44
600900,打算给孩子上学存笔钱，各位大佬长期拿现在适合建仓吗？长江电力和招商银行比较怎么样,未知,03-25 03:19
600900,卖飞了,未知,03-26 01:53
600900,这个很稳,未知,03-26 01:48
600900,豆包让我买的,未知,03-26 11:09
600900,这股做个网格挺不错的，估计每年能有百分之十几,未知,03-26 12:20
600900,这样不躺平的长江电力，你还在担心什么？,未知,03-26 01:30
600900,你真稳，上车机会不给我,未知,03-26 10:24
600900,“算电协同首次写入政府工作报告，数据中心强制80%绿电消费，电力需求侧逻辑彻底变,未知,03-26 11:55
600900,券商还有一半下跌空间。说难听一点。董事长连发工资都担心的公司，分红。你们好好想想,未知,03-26 11:43
600900,买了都懒得卖，就那么点，能有什么赚头,未知,03-26 11:29
600900,电力核心，加油,未知,03-26 11:16
600900,卖的都是几千手上万手，买的都是几百手，涨不了的，就吃个股息，低波动。建议退市按照,未知,03-26 10:41
600900,旱地拔葱，漂亮。,未知,03-26 10:29
600900,去过这么多股吧，长江电力股吧的网友，嘴最硬。跌了就说是做长线的，我怀疑他们偷偷躲,未知,03-26 10:17
600900,一直就这个鸟样，不过我喜欢,未知,03-26 10:17
600900,太正经和纯粹的电力，没什么可选的,未知,03-26 10:11
600900,压单必涨,未知,03-26 09:55
600900,28这么难啊,未知,03-26 09:40
600900,到现在都没回本，唉！,未知,03-26 09:26
600900,你什么时候能硬气一回，扬眉吐气一次,未知,03-26 07:49
600900,中国国贸每股每年稳稳的净赚1.7元左右现金，满满的获得感成就感，今年分红后希望还,未知,03-23 07:25
600900,别的电力股涨了好多，长电怎么像死猪一样趴着呢？,未知,03-25 10:51
600900,还是好多人觉得它为啥不跟板块呢。这些估计都是之前没买过的人,未知,03-26 08:09
600900,长线的人希望价低点，再买进每年分红，每年分1元，我觉得可以无脑买入,未知,03-26 03:29
600900,值得长期持有。27元。,未知,03-26 04:22
600900,长江电力：融资净偿还5938.75万元，融资余额116.74亿元,未知,03-26 07:35
600900,大盘股不要幻想了,未知,03-25 11:45
600900,每天赚一点点,未知,03-25 12:37
600900,希望你狠狠地砸，砸下来,未知,03-25 11:40
600900,千年大顶己经形成，散户最少站10年岗，信者有缘,未知,03-25 10:53
600900,超过万亿，指日可待！,未知,03-25 10:49
600900,长江电力，最大的储能龙头,未知,03-25 09:44
600900,最清洁未来能源是智能可控核聚变,未知,03-25 10:39
600900,为什么电网电力智能都红它为什么是绿的？,未知,03-25 10:00
600900,它不是电力股，它是红利股,未知,03-25 12:44
600900,27好价格,未知,03-25 07:24
600900,最近长电人气太高了，再加上在电力板块，吸引了一堆小散来买然后发现电力板块大涨他不,未知,03-25 06:26
600900,外出打野，在申能股份上挣了500多块钱走了。,未知,03-25 08:07
600900,长电与工商银行,未知,03-25 06:53
600900,是不是空头在特意做空，然后抄底。现在电力板块涨幅这么大,未知,03-25 11:27
600900,提示一下风险，,未知,03-25 12:52
600900,趋势向上拿好了,未知,03-25 04:37
600900,王九的哥坐庄,未知,03-25 03:19
600900,论持久战，风生水起，坐等风来。这种时候我更愿意猫着。,未知,03-25 03:18
600900,垃圾,未知,03-25 02:59
600900,长江电力你是绿电，不是绿其它地方。。。,未知,03-25 02:18
600900,大盘跌看了还行，大盘涨看了有点受不了,未知,03-25 02:18
600900,算电协同写入政府工作报告，这可不是小题材！绿电逻辑彻底变了，以前看成本现在看需求,未知,03-25 02:16
600900,这是一坨脏东西,未知,03-25 02:04
600900,买了个寂寞,未知,03-25 02:08
600900,明天如果大盘想，长江直接跑，别犹豫，指数平衡器,未知,03-25 01:51
600900,挺垃圾的，浪费行情,未知,03-25 01:24
600900,改名叫长江无力,未知,03-25 01:36
600900,水电也是电啊,未知,03-25 12:49
600900,这支股票考验的是耐心，会上去的,未知,03-25 11:55
600900,长期持有，赚股息。,未知,03-25 11:29
600900,长江电力储能世界第一,未知,03-25 11:49
600900,T飞了,未知,03-25 12:01
600900,电力大涨你就动都不动,未知,03-25 11:44
600900,超级稳的一只股票，上也上不去太多，跌也跌不了太多,未知,03-25 11:41
600900,这货波动很小，没法做T，套住后只能死扛，赚了也得捂着,未知,03-25 10:10
600900,绿电涨疯了。这个逼一动不动。,未知,03-25 11:14
600900,恶心到了,未知,03-25 11:19
600900,散户的避风港,未知,03-25 11:08
600900,看见了吗:长江电力昔日的龙头？现今2年表现，如同老鼠尾一样的长相了，唏嘘吧？,未知,03-25 10:48
600900,买买这个都是为了分红,未知,03-25 10:56
600900,奶奶的，，怪稳,未知,03-25 10:51
600900,为什么都骂你,未知,03-25 10:50
600900,他是宗门宗主，修为到顶了，很难在升,未知,03-25 10:49
600900,这货的优势就是抗跌，劣势就是不涨。几乎无波动3个点股息存款，想涨股价的走吧去其他,未知,03-25 10:44
600900,调2个小目标去拉你孙子，三峡水利吧！,未知,03-25 10:33
600900,大盘跌你跌，大盘涨你也跌，两年了不涨，以前的大盘逆子，现在成了垃圾！就现在这种走,未知,03-25 09:59
600900,电力宗宗主，稳如,未知,03-25 10:30
600900,每年一百多亿折旧计提，根本不差钱，利润全分配没问题,未知,03-25 10:14
600900,不管什么时候三峡大坝水位不应该低于160米。错误的事。你们一点不听，我行我素，,未知,03-25 08:25
600900,护盘大将，功成身退！,未知,03-25 09:54
600900,红利股，和消费股真的惨,未知,03-25 09:55
600900,你真是一个奇葩,未知,03-25 09:43
600900,不如三峡,未知,03-25 09:53
600900,601088和600938中国石油新高，600941和600900在下跌中挣扎,未知,03-25 09:50
600900,这货是电力吗,未知,03-25 09:45
600900,可以大跌，不可以大涨,未知,03-25 09:39
600900,石油涨跌已经无所谓了，我们大家都用电了！,未知,03-25 09:00
600900,27感觉仍然危险,未知,03-24 07:45
600900,炒股的人他们根本不知道一万股的长江电力意味着什么。我的精髓是不要被机构骗。就拥有,未知,03-24 11:10
600900,只有长江电力才是留给人类的真正财富，别的都不是，很多听我的都没有在有色金属里被骗,未知,03-25 08:15
600900,为什么机构是为骗而生，因为50元的长江电力是没有任何风险的，2%的股息率，超过任,未知,03-25 08:00
600900,长江电力：融资净偿还1754.89万元，融资余额117.33亿元,未知,03-25 07:34
600900,明明值50元的长江电力没有人买，但确实是不会涨，炒股的离开长江电力是对的盘子太大,未知,03-24 11:18
600900,长江电力可是最优质的资源股，不是金融资产，长江电力在电力里投资的股票也不知道值多,未知,03-24 11:26
600900,Gemin推荐了这个票,未知,03-24 10:55
600900,电力板块涨了五点多，这不到两个点，那些恶意砸盘压盘的，纯粹就是子养的。,未知,03-24 03:23
600900,25入手可以吗，会不会被套。目前有没有30以上成本的,未知,03-24 06:09
600900,外出想捡个漏，一早挂单买入没有成交到@国贸跌停@整机厂估低@股友分红归我支配,未知,03-24 11:15
