股票代码,页码,标题,时间
300011,1,不要忘记定向增发的价格4.7元，绝逼要击穿这价格。4.5～4.5，元见，没开玩笑,04-03 08:39
300011,1,准备到4块？,04-04 08:48
300011,1,那么可以推断出目前存在三股势力，9.08顶格线是顾老板布局在外面的机构，9.87,04-04 05:45
300011,1,结合人脑量化策略，会在6.66-7.21企稳线斜上6℃情绪平稳运行磨底期间的时候,04-04 05:31
300011,1,那么6.95位置应该是会放量砸恐慌盘赶底吸筹重新做底，在6.77周线运行空间下叉,04-04 05:23
300011,1,早上竞价跌停了，你们还敢买？,04-03 02:02
300011,1,直接奔6.25去了快点到625吧，，10000股，准备加进去,04-03 09:53
300011,1,下周破7就补仓，我就不信邪了,04-03 05:26
300011,1,一个朋友发我的聊天图片不知道是那位大神的持仓，可以肯定不是天天晒图的几个托的,04-03 04:20
300011,1,这次的破7元了,04-03 04:01
300011,1,主力9.82抛售后就没进来过。,04-03 03:24
300011,1,主力大逃亡，现在里面全是散户在玩,04-03 02:44
300011,1,重回三千点,04-03 02:34
300011,1,关键字,01-27 05:01
300011,1,昨天使劲嘴巴加仓的go.拖、人呢？完成任务提前休假了？,04-03 10:38
300011,1,土立土及P中P,04-03 01:19
300011,1,主力什么时候再进来啊,04-03 10:55
300011,1,你有什么技术？？？阴跌技术吗？？？，，乖孙,04-03 09:38
300011,1,现在抄底，下午就红了,04-03 11:13
300011,1,抄底了,04-03 11:13
300011,1,问问自己为啥买它？？？,04-03 11:04
300011,1,走的非常难看，感觉似乎6.8元在召唤！,04-03 10:01
300011,1,嗨！你想干什么？！,04-03 10:43
300011,1,跌的时候比板块多，涨的时候比板块弱,04-03 10:31
300011,1,跌成狗了垃圾,04-03 10:19
300011,1,波波持续跌，你是要倒闭了吗？,04-03 10:14
300011,1,破位下跌,04-03 10:07
300011,1,朗子跟川子K线对搓，川子遇到了强硬的对手盘,04-03 10:01
300011,1,7元了，我犹豫了，可能要到5元呀,04-03 10:01
300011,1,感觉今天可以参考夜里美股走势,04-03 09:58
300011,1,绿汉技术,04-03 09:38
300011,1,天天买到股,04-03 09:38
300011,1,儿子你到六元你看我补不补你,04-03 09:20
300011,1,"和昨天一样，竞价跌停20cm,今天又完了",04-03 09:17
300011,1,这玩意到底是有个什么大病吗,04-03 09:19
300011,1,我就挂6.04元买黑庄有本事就来！,04-03 09:17
300011,1,垃圾庄就这死样,04-03 09:17
300011,1,不撤单我就服你犊子,04-03 09:17
300011,1,九万这装杯货也套住了吧？,04-02 03:43
300011,1,必须举报,04-02 03:03
300011,1,明天继续,04-02 02:51
300011,1,我的成本是负的，只是盈利多少的事儿！可惜只是耽误了我的时间！,04-02 12:34
300011,1,俺摇人了，准备继续砸。什么时候成交量翻倍，那才是企稳信号。估摸着得砸到6元左右了,04-02 02:21
300011,1,妈哈哈哈哈,04-02 02:19
300011,1,留点底仓，过段时间再来，死耗,04-02 02:07
300011,1,7.40挡不住。,04-02 11:01
300011,1,举报,04-02 01:35
300011,1,您和晋西都是周二买的，今天早盘加的晋西，都回本了红了，您这是怎么了大少爷？,04-02 11:24
300011,1,儿子使劲砸,04-02 11:31
300011,1,长江底的轨道被淹了？,04-02 10:46
300011,1,一路买一路套,04-01 01:48
300011,1,牛市中的织布机,04-02 12:09
300011,1,长江下面不修高铁了。,04-02 11:55
300011,1,如来佛都救不了,04-02 11:28
300011,1,跌成狗了,04-02 11:20
300011,1,最后剩200股了，天天跌，就是不让卖呗？,04-02 10:05
300011,1,垃圾,04-02 11:10
300011,1,猜猜下午收盘价多少？,04-02 11:06
