股票代码,页码,标题,时间
300004,2,不是，你凭啥今天还跌六个点？，太不是人了吧,03-24 10:29
300004,2,脏今天工作完成睡觉去了。,03-24 10:30
300004,2,所有的股票买的都是涨，就这只暴跌啊。亏死了。要退市了吗,03-24 10:07
300004,2,知道你为什么砸！再不计手段就去举报！,03-24 10:20
300004,2,解套快换股，这种票不能玩,03-24 10:03
300004,2,西北风股份,03-24 10:10
300004,2,你不跌停我都看不上你,03-24 10:03
300004,2,今天会收一个蝌蚪走势，头在上，尾巴在下面。大家一起品,03-24 10:03
300004,2,南风这是真疯了吗？跌成狗了,03-24 10:01
300004,2,我在提醒一下大家这股在10.86左右会反弹到12.55左右就会一路下来破7，大家,03-24 09:52
300004,2,这是什么公司？,03-24 09:54
300004,2,南风股份,03-24 09:55
300004,2,10.55年线止跌,03-24 09:53
300004,2,不要指望跟昨天一样拉起来，昨天是资金出逃，今天是下跌的开始,03-24 09:53
300004,2,10元是最低点吧，毕竟好不容易才突破10元月线,03-24 09:49
300004,2,前两天太强势了，补跌是必须的,03-24 09:48
300004,2,坏东西，为啥不直接来个跌停呢？,03-24 09:46
300004,2,补跌,03-24 09:39
300004,2,碎,03-24 09:38
300004,2,初生股,03-24 09:36
300004,2,和A股大盘一样恶心,03-24 09:36
300004,2,无了，哎,03-24 09:36
300004,2,大家一定要注意11.82不是底还会破11的，我看到的是在10.86左右会反弹一波,03-23 10:13
300004,2,上顶风已凉，何日待解放？去中心化是独舞，还是与世界风向看齐，大家动动小手指,03-23 04:37
300004,2,谢谢主力,03-23 10:27
300004,2,最讨厌就是股吧里面的狗！怎样才能屏蔽它。,03-23 11:23
300004,2,这就算彻底凉凉啦吧,03-23 02:35
300004,2,竟然还敢停留在12元不赶快清仓而逃？这庄家简直就是疯了！,03-23 02:12
300004,2,厉害，这都能翻红,03-23 10:26
300004,2,明天早上盘前计划：低开2个点左右，则直接集合竞价和开盘后马上不计成本全部清仓处理,03-22 10:22
300004,2,挺牛啊,03-23 09:53
300004,2,一开盘就人踩人，互相践踏,03-23 09:46
300004,2,"淘宝上几十块钱就能买一个软件，做出各种各样的交割单,这种交割单的极其逼真，有了用",03-23 07:01
300004,2,外围暴跌，不知道明天早上你会低开几个点？,03-22 03:11
300004,2,庄：没有会怎么走？,03-22 08:55
300004,2,冲动是魔鬼，从一个火坑跳到另外一个火坑，恶性循环，周一看来只有割肉了，伤心的周末,03-20 03:25
300004,2,这里面散户的确不多，很冷清,03-22 12:30
300004,2,尊敬的公司领导您好！最近市场传闻公司的微通道液冷部件是唯一获得英伟达台湾客户并且,03-20 03:00
300004,2,液冷今年没戏，因为今年液冷更改了路线！期待明年下一代液冷能不能用上微通道，错过了,03-19 11:04
300004,2,我昨天在公屏上说12.15这波反弹到14.23就会下来，大家还是要减仓，相信我的,03-19 10:30
300004,2,看来周一又要割肉了,03-20 02:33
300004,2,每年的会结束，行情也结束，铁律,03-20 04:09
300004,2,南风股份：南方增材3D打印技术尚不能实现微米级打印,03-20 04:02
300004,2,这股是不是有什么隐藏利好，值得庄家这么洗，这谁顶得住啊,03-20 02:41
300004,2,董秘您好！公司微通道液冷板是否送样适配华为AI昇腾服务器？,03-20 03:00
300004,2,还有晒单抄底的吗？,03-20 02:41
300004,2,刺激呀,03-19 11:09
300004,2,此股量化大本营？,03-20 02:11
300004,2,庄家有个别称叫“马上泄”,03-20 01:40
300004,2,南风南风，抽风,03-20 01:36
300004,2,我来了，我来了,03-20 01:11
300004,2,庄已经完全控盘了，砸下去没多少人割肉了，基本上左右手互掏。,03-20 12:16
300004,2,庄家有的毛病，大家要注意,03-20 01:11
300004,2,南风股份要拉涨停板啦！,03-20 01:03
300004,2,一丢丢量能都能拉5个点，强强强,03-20 01:03
300004,2,爹麻木了,03-20 10:42
300004,2,12.40一直犹豫要不要买…结果就拉上去了,03-20 11:39
