股票代码,页码,标题,时间
300003,1,韭们别再找利好了，没用的！你们也不想想，你找到的利好是不是主力机构早就知道了，既,04-04 08:40
300003,1,一个公司的股价涨不涨不是靠散户找利好自我安慰就会涨的，你找的所谓利好难道主力不知,04-04 09:50
300003,1,2026是脑机接发元年。各类利好会不断涌现,04-04 08:31
300003,1,$乐普医疗(SZ300003)$,04-04 09:53
300003,1,兄弟们别找利好了，求求你们了，跌的还不够惨吗,04-04 06:39
300003,1,老牛，，,04-03 11:13
300003,1,你发这些大篇文章。偏偏不卖。有能耐来割我。再跌又买回来。,04-04 09:54
300003,1,有些忽悠。居然爆粗口。叫散户们叫阿Q.真是无语。,04-04 08:04
300003,1,我不懂基本面不懂技术，什么都不懂！我只知道涨多了会跌，跌多了会涨，我就靠这一个最,04-03 09:26
300003,1,奶奶滴这票就5手还能被套，幸好没重仓,04-03 10:58
300003,1,找找利好骗骗自己。。开盘继续跌,04-03 07:26
300003,1,3400是肯定会到的，放心,04-03 08:45
300003,1,哪里有利好，只有量化,04-03 08:46
300003,1,这个是真垃圾，每次追都要挨揍，不管啥时候多大的点位,04-03 07:52
300003,1,早几天盈利4个点，今天就回吐回去了,04-03 07:01
300003,1,一天抄了几次的，吹牛的呢。,04-03 05:48
300003,1,收盘收最低价绝了一个墓碑线,04-03 03:59
300003,1,这市场到底谁赚钱,04-03 03:44
300003,1,跌你跌得多，涨的时候没涨回来，指数涨回来，钱没跟上,04-03 03:40
300003,1,越补越跌，无力吐槽了,04-03 03:26
300003,1,16.8试仓入开始向下分批建仓，能买多少看命运,04-01 02:37
300003,1,A股已经这么垃圾了，乐普医疗是极品,04-03 03:10
300003,1,乐普真是垃圾股,04-03 03:08
300003,1,坐等起飞,04-03 09:36
300003,1,我看跌，医药出海里程碑回款说明公司太缺钱，协议里猫腻太多，一旦达不到研发或者销售,04-03 03:02
300003,1,赶紧退市吧,04-03 03:03
300003,1,想一想，马上就要进入老龄化,03-28 01:32
300003,1,没有垃圾股只有我们这些垃圾人买垃圾股,04-03 02:59
300003,1,逐步转好,04-02 02:30
300003,1,8亿到12亿的利润！！,04-03 02:39
300003,1,别听这些哈儿吹。这股不T就是等死,04-03 02:38
300003,1,"医疗出口美国的规模非常小，不到1,000万。不到营业收入的1%您怕什么呢？！20",04-03 02:23
300003,1,16.18入,04-03 02:19
300003,1,百炼千锤一根针，一颠一倒市上行。眼睛长在屁股上，只认衣冠不认人。,04-03 02:07
300003,1,年报和季报一天发布，看来季报利润不太好。,04-03 11:49
300003,1,我曹，该涨不涨，跌起来一点不含糊。,04-03 01:52
300003,1,ST吧,04-03 01:47
300003,1,虽然美国那边业务基本没有，但是情绪很关键，今天肯定是大副低开拉高一点，然后往下砸,04-03 07:36
300003,1,昨天就说了，还得跌25-30%,04-03 01:03
300003,1,能发个4%的红包，两天就收回去。,04-03 01:08
300003,1,16.16入继续建仓,04-03 01:01
300003,1,中国产业资本该进场了，防止优质企业被内外资做局！,04-03 10:00
300003,1,去年最低点汪汪队1.3万亿进场。。。赚了5800亿走了，印花税赚了2万亿。。你们,04-03 10:19
300003,1,技术迎多项突破性进展 商业化进程加速 机构称国内脑机接口行业有望迎来DeepSeek时刻！,03-25 10:48
300003,1,又见狗牙式分时图、、、、、、,03-26 10:39
300003,1,终于有了创新药概念了。,04-02 06:15
300003,1,垃圾股啊,04-03 10:47
300003,1,为什么跌，因为我买了为什么又涨了，因为我卖了,04-03 10:29
300003,1,脑机接口站上风口，我们离“意念操控”还有多远？,03-30 09:54
300003,1,清仓了，回撤三分之二了，等15块多再回来,04-03 10:23
300003,1,未来的大牛股,04-03 10:21
300003,1,下午跌幅可能会扩大5到8个点,04-03 10:14
300003,1,回踩年线，15.61，慢慢熬吧,04-03 10:11
300003,1,加个创新药概念让我们下面吃,04-03 09:59
300003,1,看到了吧长得时候不跟。跌的时候加进入概念跟跌。这股真是绝了,04-03 09:38
300003,1,所有的利好只是他下跌途中的绊脚石。趋势已定，无法改变。,04-03 09:50
300003,1,牛市已结束。阴跌的局面已经开始。怎样处理你手中的东西，自己看吧。,04-03 09:50
300003,1,这货又开始暴跌模式了吗？,04-03 09:39
300003,1,跌的时候永远有你，涨的时候你踏马就在嗦边边，拉吉,04-03 09:37
300003,1,……,04-03 09:35
300003,1,又是哪里来回哪里去。一群口嗨佬,04-03 09:34
300003,1,不管涨跌资金持续外流、、、、、、,04-03 09:32
300003,1,用力往下砸！哈哈,04-03 09:21
300003,1,看看海泰新光，医疗器械连创新高，这家伙太拉垮了,04-03 09:29
300003,1,真垃圾,04-03 09:18
300003,1,到底有没有影响，东财昨天刚刚上概念，今天就玩这个，哎,04-03 09:10
300003,1,一波牛市。乐普涨幅确实落后了。主要是去年业绩太拉。今年业绩反转的话。看能不能走一,04-03 09:08
300003,1,乐普医疗：融资净偿还159.13万元，融资余额13.76亿元,04-03 09:04
300003,1,袖子加油干，今天最好一鼓作气越过17、18元两道坎,04-03 07:41
300003,1,哈哈，今天一大碗面,04-03 06:51
300003,1,16.66要溜溜溜,04-02 06:00
300003,1,咋觉得是回踩确认站上16.5台阶了呢？下一步站上17元[捂脸],04-03 12:04
300003,1,乐普改名字吧，医疗挺好的，名字配股价,04-02 11:07
300003,1,脑再生已经爆了，你还跌,04-02 09:45
300003,1,不懂问问这是不是说明机构在跑……,04-02 07:37
300003,1,可能又要回到15块6毛5,04-02 08:51
300003,1,都赶不上热乎,04-02 08:15
300003,1,同花顺APP里早就属于创新药，东方财富今天才添加创新药概念，不可思议！,04-02 06:38
300003,1,下跌趋势,04-02 05:48
300003,2,全是阿Q在炒股，以为找些利好出来股织就会涨，纯粹自己骗自己,04-03 09:19
300003,2,这个里边。忽悠太多了。80%吧。,04-03 03:12
300003,2,16.23入,04-03 11:08
300003,2,16.27入继续建仓,04-03 10:24
300003,2,都别卖呀。。星期六星期天就有利好来了。。星期一继续跌。,04-03 10:08
300003,2,什么时候汪汪队说要来救市，，那么在等一个星期救随便买都会涨，，等着吧。。保留资金,04-03 10:28
300003,2,16.25入继续建仓,04-03 09:59
300003,2,16.4-16.3入继续建仓,04-03 09:33
